Stages	R1...NPS_down.mean	R1...NPS_down.ci_95per_low	R1...NPS_down.ci_95per_high	R1...NPS_unaff.mean	R1...NPS_unaff.ci_95per_low	R1...NPS_unaff.ci_95per_high	R1.MZ.NPS_down.mean	R1.MZ.NPS_down.ci_95per_low	R1.MZ.NPS_down.ci_95per_high	R1.MZ.NPS_unaff.mean	R1.MZ.NPS_unaff.ci_95per_low	R1.MZ.NPS_unaff.ci_95per_high	R1.Z.NPS_down.mean	R1.Z.NPS_down.ci_95per_low	R1.Z.NPS_down.ci_95per_high	R1.Z.NPS_unaff.mean	R1.Z.NPS_unaff.ci_95per_low	R1.Z.NPS_unaff.ci_95per_high	R2...NPS_down.mean	R2...NPS_down.ci_95per_low	R2...NPS_down.ci_95per_high	R2...NPS_unaff.mean	R2...NPS_unaff.ci_95per_low	R2...NPS_unaff.ci_95per_high	R2.MZ.NPS_down.mean	R2.MZ.NPS_down.ci_95per_low	R2.MZ.NPS_down.ci_95per_high	R2.MZ.NPS_unaff.mean	R2.MZ.NPS_unaff.ci_95per_low	R2.MZ.NPS_unaff.ci_95per_high	R2.Z.NPS_down.mean	R2.Z.NPS_down.ci_95per_low	R2.Z.NPS_down.ci_95per_high	R2.Z.NPS_unaff.mean	R2.Z.NPS_unaff.ci_95per_low	R2.Z.NPS_unaff.ci_95per_high
0.75h	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2h	-0.024	-0.185	0.136	0.29	0.212	0.368	0.262	0.138	0.387	0.239	0.175	0.302	-0.4	-0.723	-0.077	0.63	0.132	1.128	-0.371	-0.471	-0.271	-0.3	-0.362	-0.238	-0.447	-0.571	-0.324	-0.255	-0.317	-0.193	-0.25	-0.415	-0.086	-0.627	-0.892	-0.361
2.5h	0.028	-0.114	0.17	0.299	0.227	0.372	0.298	0.17	0.427	0.23	0.166	0.294	-0.331	-0.603	-0.059	0.81	0.392	1.227	-0.213	-0.309	-0.117	-0.144	-0.189	-0.099	-0.156	-0.236	-0.077	-0.13	-0.168	-0.092	-0.293	-0.486	-0.1	-0.259	-0.541	0.022
3h	-0.028	-0.178	0.122	0.196	0.124	0.268	0.21	0.078	0.342	0.143	0.081	0.205	-0.344	-0.637	-0.052	0.624	0.194	1.054	0.069	-0.045	0.182	0.1	0.042	0.159	-0.026	-0.139	0.086	0.103	0.049	0.158	0.17	-0.045	0.386	0.051	-0.259	0.36
3.5h	0.181	0.044	0.317	0.221	0.14	0.302	0.189	0.054	0.324	0.097	0.026	0.168	0.152	-0.109	0.412	1.092	0.657	1.526	0.228	0.074	0.382	-0.294	-0.35	-0.237	-0.366	-0.487	-0.245	-0.333	-0.381	-0.286	0.972	0.69	1.255	-0.034	-0.379	0.311
4h	0.924	0.697	1.15	-0.062	-0.162	0.037	-0.05	-0.251	0.152	-0.329	-0.405	-0.253	2.161	1.779	2.543	2.018	1.512	2.525	2.067	1.829	2.306	0.528	0.45	0.607	0.673	0.498	0.849	0.283	0.234	0.332	3.835	3.474	4.196	2.574	2.168	2.98
4.5h	2.208	1.948	2.468	0.329	0.213	0.445	0.624	0.406	0.841	-0.087	-0.162	-0.011	4.226	3.873	4.579	3.745	3.306	4.184	2.892	2.598	3.185	0.69	0.581	0.8	0.94	0.703	1.178	0.307	0.238	0.375	5.382	5.024	5.74	3.919	3.485	4.353
5h	3.388	3.109	3.667	1.184	1.044	1.324	1.41	1.168	1.652	0.652	0.559	0.745	5.909	5.634	6.184	5.602	5.258	5.945	3.717	3.397	4.036	0.946	0.81	1.082	1.362	1.089	1.634	0.461	0.371	0.551	6.727	6.452	7.002	5.093	4.662	5.524
5.5h	3.119	2.812	3.425	0.549	0.385	0.713	0.948	0.67	1.226	-0.048	-0.166	0.069	5.901	5.62	6.181	5.57	5.212	5.928	4.027	3.694	4.36	1.094	0.947	1.241	1.533	1.245	1.82	0.575	0.475	0.674	7.238	6.996	7.481	5.639	5.243	6.035
